nr, time, date, gen-freq, row, column, size, lower, upper, runtime, log-freq, table, model, cache, cpu, gen, drop, proc, dup, cpu-quota, cpu-period, cpus, cpu-usage, mem-usage, mem-limit, thread0, cpucore-t0, cpumhz-t0, thread1, cpucore-t1, cpumhz-t1, thread2, cpucore-t2, cpumhz-t2, thread3, cpucore-t3, cpumhz-t3, thread4, cpucore-t4, cpumhz-t4, thread5, cpucore-t5, cpumhz-t5, thread6, cpucore-t6, cpumhz-t6, thread7, cpucore-t7, cpumhz-t7, thread8, cpucore-t8, cpumhz-t8, thread9, cpucore-t9, cpumhz-t9, thread10, cpucore-t10, cpumhz-t10, thread11, cpucore-t11, cpumhz-t11, thread12, cpucore-t12, cpumhz-t12, thread13, cpucore-t13, cpumhz-t13, thread14, cpucore-t14, cpumhz-t14, thread15, cpucore-t15, cpumhz-t15, thread16, cpucore-t16, cpumhz-t16, thread17, cpucore-t17, cpumhz-t17, thread18, cpucore-t18, cpumhz-t18, thread19, cpucore-t19, cpumhz-t19, thread20, cpucore-t20, cpumhz-t20, thread21, cpucore-t21, cpumhz-t21, thread22, cpucore-t22, cpumhz-t22, thread23, cpucore-t23, cpumhz-t23, thread24, cpucore-t24, cpumhz-t24, thread25, cpucore-t25, cpumhz-t25, thread26, cpucore-t26, cpumhz-t26, thread27, cpucore-t27, cpumhz-t27, thread28, cpucore-t28, cpumhz-t28, thread29, cpucore-t29, cpumhz-t29, thread30, cpucore-t30, cpumhz-t30, thread31, cpucore-t31, cpumhz-t31, thread32, cpucore-t32, cpumhz-t32, thread33, cpucore-t33, cpumhz-t33, thread34, cpucore-t34, cpumhz-t34, thread35, cpucore-t35, cpumhz-t35, thread36, cpucore-t36, cpumhz-t36, thread37, cpucore-t37, cpumhz-t37, thread38, cpucore-t38, cpumhz-t38, thread39, cpucore-t39, cpumhz-t39, thread40, cpucore-t40, cpumhz-t40, thread41, cpucore-t41, cpumhz-t41, thread42, cpucore-t42, cpumhz-t42, thread43, cpucore-t43, cpumhz-t43, thread44, cpucore-t44, cpumhz-t44, thread45, cpucore-t45, cpumhz-t45, thread46, cpucore-t46, cpumhz-t46, thread47, cpucore-t47, cpumhz-t47, thread48, cpucore-t48, cpumhz-t48, thread49, cpucore-t49, cpumhz-t49
000000, 000000, Tue Apr  5 06:58:09 2022, 1, 4, 3, 12, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001202, 00000025, 00001176, 00000000, 70000, 100000, 0, 277080021145, 162009088, 1073741824, 000, 2, 2556.655, 000, 3, 2559.859, 000, 4, 2550.730, 000, 5, 2573.716, 000, 6, 2389.540, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:11 2022, 1, 4, 3, 12, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001211, 00000032, 00001158, 00000000, 70000, 100000, 0, 277843543790, 160419840, 1073741824, 004, 2, 2567.144, 000, 3, 2564.408, 000, 4, 2557.214, 000, 5, 2564.225, 000, 6, 2557.108, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:13 2022, 1, 4, 3, 12, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001211, 00000030, 00001146, 00000000, 70000, 100000, 0, 278613737686, 160038912, 1073741824, 006, 2, 2536.020, 000, 3, 2564.332, 000, 4, 2466.961, 000, 5, 2576.523, 000, 6, 2266.542, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:15 2022, 1, 4, 3, 12, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001239, 00000024, 00001214, 00000000, 70000, 100000, 0, 279528377544, 162074624, 1073741824, 000, 2, 2560.208, 000, 3, 2559.657, 000, 4, 2470.031, 000, 5, 2536.665, 000, 6, 2549.039, 000, 7, 2564.156, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:18 2022, 1, 4, 3, 12, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001197, 00000010, 00001187, 00000000, 70000, 100000, 0, 280468989796, 160575488, 1073741824, 000, 2, 2580.249, 004, 3, 2539.224, 000, 4, 2582.014, 000, 5, 2566.560, 000, 6, 2579.071, 000, 7, 2573.711, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:20 2022, 1, 4, 3, 12, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001234, 00000024, 00001209, 00000000, 70000, 100000, 0, 281403629936, 160112640, 1073741824, 000, 2, 2593.629, 000, 3, 2521.445, 000, 4, 2562.592, 000, 5, 2492.159, 000, 6, 2335.323, 000, 7, 2511.843, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:22 2022, 1, 4, 3, 12, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001186, 00000011, 00001174, 00000000, 70000, 100000, 0, 282301241512, 162095104, 1073741824, 000, 2, 2527.082, 000, 3, 2569.304, 004, 4, 2510.013, 000, 5, 2545.443, 000, 6, 2556.898, 000, 7, 2541.295, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:24 2022, 1, 4, 3, 12, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001232, 00000023, 00001209, 00000000, 70000, 100000, 0, 283191406528, 160575488, 1073741824, 000, 2, 2491.247, 000, 3, 2577.740, 000, 4, 2562.365, 000, 5, 2579.478, 000, 6, 2548.316, 000, 7, 2551.714, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:26 2022, 1, 4, 3, 12, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001207, 00000014, 00001193, 00000000, 70000, 100000, 0, 284070628452, 160210944, 1073741824, 000, 2, 2482.219, 000, 3, 2591.715, 000, 4, 2564.317, 000, 5, 2578.438, 000, 6, 2566.766, 000, 7, 2509.017, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:29 2022, 1, 4, 4, 16, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001241, 00000857, 00000360, 00000000, 70000, 100000, 0, 285333910569, 162197504, 1073741824, 007, 2, 2543.820, 006, 3, 2554.137, 006, 4, 2543.885, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:31 2022, 1, 4, 4, 16, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001240, 00000842, 00000374, 00000000, 70000, 100000, 0, 286635270525, 160198656, 1073741824, 007, 2, 2561.181, 006, 3, 2539.044, 001, 4, 2544.982, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:34 2022, 1, 4, 4, 16, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001183, 00000775, 00000392, 00000000, 70000, 100000, 0, 287913571624, 159830016, 1073741824, 000, 2, 2565.983, 007, 3, 2556.106, 005, 4, 2542.088, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:36 2022, 1, 4, 4, 16, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001287, 00000645, 00000623, 00000000, 70000, 100000, 0, 289174290894, 162119680, 1073741824, 004, 2, 2532.188, 005, 3, 2521.627, 004, 4, 2558.790, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:39 2022, 1, 4, 4, 16, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001280, 00000642, 00000622, 00000000, 70000, 100000, 0, 290452307477, 160444416, 1073741824, 004, 2, 2572.199, 004, 3, 2520.764, 006, 4, 2530.854, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:41 2022, 1, 4, 4, 16, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001235, 00000605, 00000626, 00000000, 70000, 100000, 0, 291704158783, 160124928, 1073741824, 000, 2, 2556.083, 003, 3, 2546.901, 007, 4, 2514.469, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:44 2022, 1, 4, 4, 16, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001769, 00001205, 00000539, 00000000, 70000, 100000, 0, 293423201743, 162406400, 1073741824, 005, 2, 2529.820, 006, 3, 2544.820, 006, 4, 2548.959, 000, 5, 2554.415, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:47 2022, 1, 4, 4, 16, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001647, 00001095, 00000529, 00000000, 70000, 100000, 0, 295248847094, 160620544, 1073741824, 005, 2, 2521.453, 004, 3, 2570.726, 002, 4, 2525.476, 007, 5, 2540.110, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:50 2022, 1, 4, 4, 16, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001717, 00001167, 00000528, 00000000, 70000, 100000, 0, 297132805247, 160440320, 1073741824, 007, 2, 2542.471, 005, 3, 2549.351, 000, 4, 2490.783, 000, 5, 2528.824, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:54 2022, 1, 4, 4, 16, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001610, 00000791, 00000800, 00000000, 70000, 100000, 0, 298862099199, 162377728, 1073741824, 004, 2, 2507.314, 006, 3, 2535.445, 006, 4, 2549.243, 004, 5, 2540.594, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:57 2022, 1, 4, 4, 16, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001546, 00000712, 00000809, 00000000, 70000, 100000, 0, 300607307912, 160522240, 1073741824, 006, 2, 2416.811, 005, 3, 2560.327, 004, 4, 2566.356, 000, 5, 2535.519, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:59:00 2022, 1, 4, 4, 16, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001636, 00000772, 00000842, 00000000, 70000, 100000, 0, 302423838017, 160194560, 1073741824, 005, 2, 2508.938, 006, 3, 2547.930, 004, 4, 2587.418, 004, 5, 2542.777, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:59:03 2022, 1, 4, 4, 16, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001724, 00001169, 00000524, 00000000, 70000, 100000, 0, 304334186149, 162414592, 1073741824, 005, 2, 2484.953, 003, 3, 2537.728, 007, 4, 2558.744, 002, 5, 2444.381, 005, 6, 2577.922, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:59:07 2022, 1, 4, 4, 16, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001707, 00001115, 00000558, 00000000, 70000, 100000, 0, 306278572104, 160382976, 1073741824, 007, 2, 2510.990, 007, 3, 2555.696, 004, 4, 2565.054, 004, 5, 2491.597, 004, 6, 2563.976, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:59:10 2022, 1, 4, 4, 16, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001720, 00001165, 00000522, 00000000, 70000, 100000, 0, 308279520046, 160161792, 1073741824, 005, 2, 2566.643, 007, 3, 2546.465, 007, 4, 2537.634, 005, 5, 2554.392, 006, 6, 2524.528, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:59:13 2022, 1, 4, 4, 16, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001708, 00000801, 00000875, 00000000, 70000, 100000, 0, 310279575765, 162340864, 1073741824, 004, 2, 2458.630, 005, 3, 2577.942, 004, 4, 2560.483, 003, 5, 2515.141, 004, 6, 2548.988, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
