runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
526, 132, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 108167771499, 10969088, 161061273600, 00001093, 00000000, 00001093, 00000000, 000, 2, 2590.271, 000, 3, 2561.098, 000, 4, 2544.120, 000, 5, 2210.840, 000, 6, 2550.428, 000, 7, 2578.951, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
527, 132, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 109207827290, 11321344, 161061273600, 00001101, 00000000, 00001100, 00000000, 000, 2, 2552.819, 000, 3, 2581.067, 000, 4, 2554.525, 000, 5, 2558.536, 000, 6, 2528.867, 000, 7, 2555.750, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
528, 133, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 110470293716, 12296192, 161061273600, 00001129, 00000000, 00001129, 00000000, 000, 2, 2542.173, 000, 3, 2582.017, 000, 4, 2573.086, 000, 5, 2500.336, 000, 6, 2532.382, 000, 7, 2527.422, 000, 8, 2580.869, 000, 9, 2558.156, 000, 10, 2448.670, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
529, 133, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 111820643910, 12886016, 161061273600, 00001137, 00000000, 00001137, 00000000, 000, 2, 2593.203, 000, 3, 2514.497, 000, 4, 2481.513, 000, 5, 2548.203, 000, 6, 2536.631, 000, 7, 2564.575, 000, 8, 2538.331, 000, 9, 2552.356, 000, 10, 2576.669, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
530, 133, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 113159050782, 13447168, 161061273600, 00001136, 00000000, 00001136, 00000000, 000, 2, 2526.466, 000, 3, 2581.043, 000, 4, 2544.325, 000, 5, 2594.709, 000, 6, 2560.771, 000, 7, 2532.101, 000, 8, 2530.671, 000, 9, 2566.952, 000, 10, 2566.077, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
531, 133, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 114503299319, 14004224, 161061273600, 00001144, 00000000, 00001144, 00000000, 000, 2, 2573.855, 000, 3, 2570.214, 000, 4, 2543.414, 000, 5, 2585.311, 000, 6, 2505.697, 000, 7, 2571.856, 000, 8, 2510.993, 000, 9, 2587.469, 000, 10, 2501.519, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
532, 134, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 115865064043, 10842112, 161061273600, 00001135, 00000000, 00001134, 00000000, 000, 2, 2583.213, 000, 3, 2569.513, 000, 4, 2574.075, 000, 5, 2568.091, 000, 6, 2559.347, 000, 7, 2443.849, 000, 8, 2571.752, 000, 9, 2558.762, 000, 10, 2556.367, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
533, 134, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 117212305174, 11411456, 161061273600, 00001134, 00000000, 00001134, 00000000, 000, 2, 2567.813, 000, 3, 2590.814, 000, 4, 2474.475, 000, 5, 2567.304, 000, 6, 2554.133, 000, 7, 2586.633, 000, 8, 2576.240, 000, 9, 2570.575, 000, 10, 2585.627, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
534, 134, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 118561438887, 11546624, 161061273600, 00001145, 00000000, 00001143, 00000000, 000, 2, 2495.936, 000, 3, 2561.925, 000, 4, 2571.910, 000, 5, 2572.983, 000, 6, 2586.695, 000, 7, 2543.160, 000, 8, 2543.415, 000, 9, 2583.573, 000, 10, 2571.377, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
535, 134, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 119922428241, 12521472, 161061273600, 00001141, 00000000, 00001140, 00000000, 000, 2, 2532.497, 000, 3, 2567.348, 000, 4, 2555.117, 000, 5, 2559.142, 000, 6, 2547.318, 000, 7, 2347.271, 000, 8, 2479.178, 000, 9, 2537.127, 000, 10, 2533.087, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
536, 135, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 121279283082, 10600448, 161061273600, 00001128, 00000000, 00001127, 00000000, 000, 2, 2514.444, 000, 3, 2572.151, 000, 4, 2441.512, 000, 5, 2554.256, 000, 6, 2486.307, 000, 7, 2531.204, 000, 8, 2567.072, 000, 9, 2551.490, 000, 10, 2557.077, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
537, 135, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 122617306739, 11071488, 161061273600, 00001137, 00000000, 00001138, 00000000, 000, 2, 2545.146, 000, 3, 2544.268, 000, 4, 2532.649, 000, 5, 2462.468, 000, 6, 2574.642, 000, 7, 2453.782, 001, 8, 2538.142, 000, 9, 2565.607, 000, 10, 2519.160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
538, 135, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 123973642162, 11489280, 161061273600, 00001135, 00000000, 00001135, 00000000, 000, 2, 2592.754, 000, 3, 2543.830, 000, 4, 2519.374, 000, 5, 2573.891, 000, 6, 2562.056, 000, 7, 2591.537, 000, 8, 2558.408, 000, 9, 2525.623, 000, 10, 2576.950, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
539, 135, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 125325473408, 12247040, 161061273600, 00001140, 00000000, 00001139, 00000000, 000, 2, 2583.308, 000, 3, 2568.731, 000, 4, 2560.383, 000, 5, 2381.452, 000, 6, 2502.686, 000, 7, 2553.778, 000, 8, 2573.472, 000, 9, 2515.946, 000, 10, 2577.119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
540, 136, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 126790718425, 12439552, 161061273600, 00001083, 00000004, 00001078, 00000000, 000, 2, 2534.961, 000, 3, 2514.908, 000, 4, 2572.310, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
541, 136, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 128056413271, 12718080, 161061273600, 00001047, 00000000, 00001045, 00000000, 001, 2, 2550.113, 000, 3, 2592.062, 000, 4, 2508.105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
542, 136, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 129334310819, 13017088, 161061273600, 00001062, 00000000, 00001061, 00000000, 000, 2, 2572.617, 000, 3, 2555.753, 000, 4, 2489.084, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
543, 136, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 130644869113, 13352960, 161061273600, 00001073, 00000000, 00001072, 00000000, 000, 2, 2560.113, 000, 3, 2582.592, 004, 4, 2572.986, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
544, 137, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 131974455634, 10665984, 161061273600, 00001075, 00000000, 00001075, 00000000, 000, 2, 2592.427, 000, 3, 2562.823, 004, 4, 2514.548, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
545, 137, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 133281125867, 10895360, 161061273600, 00001078, 00000000, 00001095, 00000000, 000, 2, 2593.477, 000, 3, 2549.914, 004, 4, 2571.071, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
546, 137, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 134558882464, 11288576, 161061273600, 00001071, 00000000, 00001084, 00000000, 000, 2, 2409.504, 000, 3, 2532.651, 000, 4, 2504.515, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
547, 137, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 135829880601, 11509760, 161061273600, 00001077, 00000004, 00001069, 00000000, 000, 2, 2558.093, 000, 3, 2574.483, 000, 4, 2546.977, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
548, 138, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 137169268723, 10162176, 161061273600, 00001060, 00000000, 00001059, 00000000, 000, 2, 2562.244, 001, 3, 2516.718, 000, 4, 2588.142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
549, 138, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 138484107197, 10690560, 161061273600, 00001070, 00000000, 00001071, 00000000, 000, 2, 2591.735, 006, 3, 2561.846, 000, 4, 2504.616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
550, 138, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 139775365858, 10870784, 161061273600, 00001068, 00000000, 00001066, 00000000, 000, 2, 2593.828, 000, 3, 2561.964, 000, 4, 2580.227, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
551, 138, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 141069936490, 11223040, 161061273600, 00001081, 00000004, 00001079, 00000000, 000, 2, 2534.654, 000, 3, 2569.654, 000, 4, 2581.313, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
552, 139, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 142665414615, 12742656, 161061273600, 00001121, 00000000, 00001120, 00000000, 000, 2, 2527.523, 006, 3, 2586.834, 000, 4, 2483.846, 000, 5, 2544.546, 000, 6, 2538.981, 000, 7, 2552.479, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
553, 139, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 144310648729, 13094912, 161061273600, 00001119, 00000002, 00001116, 00000000, 000, 2, 2561.185, 000, 3, 2558.367, 000, 4, 2580.329, 000, 5, 2561.399, 000, 6, 2545.909, 000, 7, 2574.517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
554, 139, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 145972368614, 13524992, 161061273600, 00001128, 00000000, 00001128, 00000000, 000, 2, 2562.634, 000, 3, 2546.312, 001, 4, 2580.350, 000, 5, 2579.227, 000, 6, 2568.557, 000, 7, 2542.397, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
555, 139, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 147617642114, 14000128, 161061273600, 00001104, 00000000, 00001105, 00000000, 000, 2, 2578.946, 000, 3, 2516.559, 000, 4, 2501.740, 000, 5, 2532.045, 000, 6, 2559.893, 000, 7, 2580.757, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
556, 140, 000000, 000000, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 149329540707, 11128832, 161061273600, 00001125, 00000000, 00001125, 00000000, 000, 2, 2542.900, 006, 3, 2529.028, 000, 4, 2477.316, 000, 5, 2577.701, 000, 6, 2560.286, 000, 7, 2541.626, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
557, 140, 000001, 000001, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 150967142252, 11382784, 161061273600, 00001119, 00000001, 00001116, 00000000, 000, 2, 2593.068, 000, 3, 2592.986, 000, 4, 2560.651, 000, 5, 2593.558, 000, 6, 2513.852, 000, 7, 2562.961, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
558, 140, 000002, 000002, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 152620861848, 11751424, 161061273600, 00001128, 00000000, 00001128, 00000000, 000, 2, 2523.634, 000, 3, 2530.582, 004, 4, 2527.515, 000, 5, 2448.279, 000, 6, 2576.410, 000, 7, 2578.404, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
559, 140, 000003, 000003, 4, 1, 1, 3, 4, 12, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 154275577622, 12111872, 161061273600, 00001126, 00000000, 00001126, 00000000, 000, 2, 2556.511, 000, 3, 2566.714, 003, 4, 2553.893, 000, 5, 2575.060, 000, 6, 2575.650, 000, 7, 2580.211, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
